crop_path,source_img,x1_norm,y1_norm,x2_norm,y2_norm,x1_px,y1_px,x2_px,y2_px,score,crop_w,crop_h
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall085_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall085.jpg,0.079142,0.06374,0.944772,0.920938,47,21,566,306,0.7562,571,314
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall086_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall086.jpg,0.415545,0.442954,0.859531,0.718608,162,124,335,201,0.7074,190,85
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall087_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall087.jpg,0.159733,0.234623,0.667271,0.74252,207,232,867,734,0.5366,726,553
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall088_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall088.jpg,0.244395,0.108397,0.816958,0.899284,149,45,499,381,0.7325,385,369
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall088_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall088.jpg,0.31835,0.447308,0.783866,0.934763,194,189,479,396,0.3953,313,227
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall089_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall089.jpg,0.05052,0.124974,0.996835,0.829549,15,21,296,141,0.5962,297,132
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall090_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall090.jpg,0.029389,0.245156,0.740311,0.933322,17,100,453,380,0.5619,474,309
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall091_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall091.jpg,0.248958,0.255806,0.761062,0.616903,199,136,608,328,0.781,451,212
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall092_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall092.jpg,0.31638,0.154414,0.890695,0.408531,193,63,545,166,0.5112,386,114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall093_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall093.jpg,0.357491,0.425102,0.893112,0.879093,151,260,378,538,0.5884,250,305
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall094_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall094.jpg,0.086182,0.068385,0.858357,0.864515,23,12,236,158,0.7661,233,160
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall095_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall095.jpg,0.021672,0.087086,0.862136,0.68207,5,15,237,124,0.6506,248,120
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall096_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall096.jpg,0.116354,0.299877,0.853776,0.783637,31,54,234,143,0.5329,223,97
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall097_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall097.jpg,0.036112,0.465627,0.901017,0.951317,9,85,247,174,0.5392,259,98
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall098_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall098.jpg,0.365712,0.285024,0.868505,0.887295,66,78,158,244,0.5698,101,182
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall099_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall099.jpg,0.0,0.296492,0.958715,0.893085,0,55,259,166,0.5867,271,122
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall100_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall100.jpg,0.33199,0.119621,0.682907,0.898183,199,53,409,404,0.6571,232,385
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall101_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall101.jpg,0.174063,0.314881,0.736355,0.960845,111,110,471,338,0.5995,396,250
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall102_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall102.jpg,0.14057,0.822137,0.624311,0.980974,89,394,399,470,0.7179,341,84
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall103_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall103.jpg,0.259243,0.354409,0.831064,0.873346,165,124,531,307,0.5673,403,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall103_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall103.jpg,0.265655,0.246024,0.684095,0.718844,170,86,437,253,0.4437,295,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall103_person02.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall103.jpg,0.433952,0.485829,0.831828,0.819024,277,171,532,288,0.385,281,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall104_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall104.jpg,0.281174,0.172941,0.714219,0.691676,179,60,457,243,0.5475,304,201
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall105_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall105.jpg,0.158118,0.483468,0.829133,0.945308,101,170,530,332,0.6048,473,178
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall106_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall106.jpg,0.169023,0.543578,0.451804,0.915479,108,191,289,322,0.5983,199,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall107_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall107.jpg,0.003979,0.642036,0.902982,0.959951,2,225,577,337,0.4592,606,123
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall108_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall108.jpg,0.165632,0.554963,0.53405,0.886946,106,195,341,312,0.6275,259,129
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall109_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall109.jpg,0.465981,0.613045,0.724684,0.918696,298,215,463,323,0.6382,183,118
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall110_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall110.jpg,0.16768,0.353106,0.689576,0.744214,107,124,441,261,0.6894,368,151
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall111_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall111.jpg,0.244381,0.445158,0.676576,0.965904,156,156,433,339,0.5834,304,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall112_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall112.jpg,0.840278,0.280242,0.994273,0.611936,537,134,636,293,0.7059,108,175
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall112_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall112.jpg,0.379327,0.45586,0.574751,0.804338,242,218,367,386,0.5838,138,184
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall113_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall113.jpg,0.110745,0.727393,0.584089,0.979173,70,349,373,470,0.7441,333,133
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall114_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall114.jpg,0.83877,0.284526,0.991272,0.611735,536,136,634,293,0.681,108,173
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall114_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall114.jpg,0.359328,0.441978,0.561247,0.855998,229,212,359,410,0.6646,142,218
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall115_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall115.jpg,0.840045,0.280966,0.993488,0.613658,537,134,635,294,0.712,108,176
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall115_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall115.jpg,0.366171,0.448649,0.556424,0.840806,234,215,356,403,0.6949,134,207
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall116_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall116.jpg,0.832977,0.283639,0.986908,0.6064,533,136,631,291,0.7031,108,170
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall116_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall116.jpg,0.352768,0.54716,0.552111,0.858634,225,262,353,412,0.5294,140,164
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall117_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall117.jpg,0.460377,0.572224,0.740429,0.939621,294,274,473,451,0.794,197,194
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall118_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall118.jpg,0.383231,0.70083,0.730013,0.976884,245,336,467,468,0.6961,244,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall119_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall119.jpg,0.406518,0.431504,0.609117,0.708156,260,207,389,339,0.7655,143,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall119_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall119.jpg,0.848363,0.280254,0.994215,0.6181,542,134,636,296,0.6678,102,178
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall120_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall120.jpg,0.403235,0.514998,0.599142,0.763335,258,247,383,366,0.7045,138,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall120_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall120.jpg,0.848565,0.275534,0.992935,0.618968,543,132,635,297,0.7028,102,181
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall121_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall121.jpg,0.381946,0.508945,0.607866,0.847838,244,244,389,406,0.6173,159,179
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall121_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall121.jpg,0.837902,0.279579,0.99059,0.575529,536,134,633,276,0.5858,107,156
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall122_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall122.jpg,0.293445,0.832317,0.707971,0.96552,187,399,453,463,0.6308,292,70
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall123_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall123.jpg,0.847854,0.277231,0.993543,0.623301,542,133,635,299,0.7243,103,183
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall123_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall123.jpg,0.393765,0.578959,0.590141,0.885194,252,277,377,424,0.5671,138,162
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall124_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall124.jpg,0.340411,0.768096,0.722977,0.966436,217,368,462,463,0.6906,269,105
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall125_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall125.jpg,0.180469,0.803185,0.648061,0.973679,115,385,414,467,0.5587,329,90
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall126_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall126.jpg,0.373542,0.376695,0.578664,0.810057,239,180,370,388,0.6966,144,229
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall127_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall127.jpg,0.253348,0.592097,0.547351,0.970983,162,284,350,466,0.8388,207,200
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall128_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall128.jpg,0.241314,0.709057,0.572788,0.978527,154,340,366,469,0.7407,234,143
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall129_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall129.jpg,0.333022,0.771067,0.650888,0.985285,213,370,416,472,0.5029,224,114
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall130_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall130.jpg,0.313681,0.120605,0.571198,0.659383,200,57,365,316,0.5524,181,285
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall131_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall131.jpg,0.326058,0.355277,0.5745,0.850242,208,170,367,408,0.3901,175,261
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall132_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall132.jpg,0.191402,0.776154,0.682679,0.979465,122,372,436,470,0.7299,346,108
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall133_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall133.jpg,0.163229,0.741725,0.668303,0.982884,104,356,427,471,0.682,355,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall134_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall134.jpg,0.292455,0.390369,0.640209,0.604783,187,187,409,290,0.6383,244,113
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall135_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall135.jpg,0.253839,0.425789,0.63065,0.702132,162,204,403,337,0.7238,265,146
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall136_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall136.jpg,0.380894,0.555909,0.65625,0.972362,243,266,419,466,0.6917,194,220
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall137_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall137.jpg,0.215852,0.698065,0.625582,0.97151,138,335,400,466,0.7909,288,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall138_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall138.jpg,0.319852,0.249244,0.566763,0.631879,204,119,362,303,0.6634,174,202
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall139_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall139.jpg,0.278026,0.23697,0.601741,0.664082,177,113,385,318,0.6424,228,226
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall140_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall140.jpg,0.279366,0.686946,0.661166,0.960256,178,329,423,460,0.792,269,144
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall141_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall141.jpg,0.193238,0.698543,0.674982,0.976442,123,335,431,468,0.777,339,147
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall142_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall142.jpg,0.294097,0.443567,0.625252,0.683157,188,212,400,327,0.5552,233,126
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall143_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall143.jpg,0.175688,0.799007,0.683596,0.9727,112,383,437,466,0.7128,357,92
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall144_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall144.jpg,0.249319,0.503955,0.610206,0.771332,159,241,390,370,0.6573,254,141
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall145_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall145.jpg,0.33885,0.699982,0.671656,0.941431,216,335,429,451,0.6328,234,127
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall146_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall146.jpg,0.255747,0.645115,0.616375,0.947207,163,309,394,454,0.6807,254,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall147_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall147.jpg,0.303177,0.789626,0.677628,0.979462,194,379,433,470,0.6374,263,100
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall148_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall148.jpg,0.322627,0.029566,0.626228,0.544403,206,14,400,261,0.628,214,272
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall149_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall149.jpg,0.319336,0.194603,0.591062,0.690951,204,93,378,331,0.6466,191,262
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall150_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall150.jpg,0.314534,0.310276,0.595328,0.786821,201,148,381,377,0.5556,197,252
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall151_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall151.jpg,0.395263,0.501461,0.752614,0.956757,252,240,481,459,0.8257,252,241
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall152_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall152.jpg,0.26965,0.64457,0.580167,0.892364,172,309,371,428,0.6065,219,131
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall153_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall153.jpg,0.270804,0.709785,0.576559,0.961014,173,340,368,461,0.7134,215,133
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall154_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall154.jpg,0.839168,0.27835,0.991821,0.580407,537,133,634,278,0.6279,107,159
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall154_person01.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall154.jpg,0.391689,0.506336,0.581169,0.768063,250,243,371,368,0.4995,134,138
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall155_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall155.jpg,0.317083,0.335415,0.647395,0.594018,202,160,414,285,0.7009,232,137
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall156_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall156.jpg,0.277348,0.200803,0.574042,0.559017,177,96,367,268,0.6271,208,189
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall157_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall157.jpg,0.273993,0.2884,0.56589,0.639284,175,138,362,306,0.6903,205,185
/content/drive/MyDrive/mobilenetv3_step2/person_crops/train/fall158_person00.jpg,/content/drive/MyDrive/mobilenetv3_step2/fall_dataset/train/images/fall158.jpg,0.218969,0.642286,0.550204,0.940979,140,308,352,451,0.7719,233,157
